,dar,mit,nov,ric,sp1,sp2
dar,—,S,NS,NS,NS,NS
mit,S,—,NS,NS,NS,NS
nov,NS,NS,—,NS,NS,M
ric,NS,NS,NS,—,NS,S
sp1,NS,NS,NS,NS,—,NS
sp2,NS,NS,M,S,NS,—
